list_id,taxon_group,naturalized_explicit,completeness,completeness_judge,invasives_only,casuals_included,cultivated_included,ref_id,region_id
203,1,1,2,0,0,0,0,45,203
204,1,1,2,0,0,0,0,45,204
205,1,1,3,1,0,0,0,82,205
206,1,1,2,0,0,0,0,45,206
207,1,1,2,0,0,0,0,45,207
208,1,1,2,0,0,0,0,45,208
209,1,1,2,0,0,0,0,45,209
210,1,1,2,0,0,0,0,45,210
211,1,1,2,0,0,0,0,45,211
212,1,1,2,0,0,0,0,45,212
213,1,1,2,0,0,0,0,45,213
214,1,1,2,0,0,0,0,45,214
215,1,1,2,0,0,0,0,45,215
216,1,1,2,0,0,0,0,45,216
217,1,1,2,0,0,0,0,45,217
218,1,1,2,0,0,0,0,45,218
219,1,1,2,0,0,0,0,45,219
220,1,1,2,0,0,0,0,45,220
221,1,1,2,0,0,0,0,45,221
222,1,1,2,0,0,0,0,45,222
223,1,1,2,0,0,0,0,45,223
224,1,1,2,0,0,0,0,45,224
225,1,1,2,0,0,0,0,45,225
226,1,1,2,0,0,0,0,45,226
227,1,1,2,0,0,0,0,45,227
228,1,1,2,0,0,0,0,45,228
229,1,1,2,0,0,0,0,45,229
230,1,1,2,0,0,0,0,45,230
231,1,1,2,0,0,0,0,45,231
232,1,1,2,0,0,0,0,45,232
233,1,1,2,0,0,0,0,45,233
234,1,1,2,0,0,0,0,45,234
235,1,1,2,0,0,0,0,45,235
236,1,1,2,0,0,0,0,45,236
237,1,1,2,0,0,0,0,45,237
238,1,1,2,0,0,0,0,45,238
239,1,1,2,0,0,0,0,45,239
240,1,1,2,0,0,0,0,45,240
241,1,1,2,0,0,0,0,45,241
242,1,1,3,1,0,0,0,82,242
243,1,1,2,0,0,0,0,45,243
244,1,1,3,1,0,0,0,82,244
245,1,1,2,0,0,0,0,45,245
246,1,1,2,0,0,0,0,45,246
247,1,1,2,0,0,0,0,45,247
248,1,1,2,0,0,0,0,45,248
249,1,1,2,0,0,0,0,45,249
250,1,1,2,0,0,0,0,45,250
251,1,1,2,0,0,0,0,45,251
252,1,1,2,0,0,0,0,45,252
253,1,1,2,0,0,0,0,45,253
254,1,1,2,2,0,0,0,113,254
255,1,1,2,2,0,0,0,113,255
256,1,1,2,2,0,0,0,113,256
257,1,1,2,2,0,0,0,113,257
258,1,1,2,2,0,0,0,113,258
259,1,1,2,2,0,0,0,113,259
260,1,1,2,2,0,0,0,113,260
261,1,1,2,2,0,0,0,113,261
262,1,1,2,2,0,0,0,113,262
263,1,1,2,2,0,0,0,113,263
264,1,1,2,2,0,0,0,113,264
265,1,1,2,2,0,0,0,113,265
266,1,1,2,2,0,0,0,113,266
267,1,1,2,2,0,0,0,113,267
268,1,1,2,2,0,0,0,113,268
269,1,1,2,2,0,0,0,113,269
270,1,1,2,2,0,0,0,113,270
271,1,1,2,2,0,0,0,113,271
272,1,1,2,2,0,0,0,113,272
274,1,1,2,2,0,0,0,113,274
275,1,1,2,2,0,0,0,113,275
276,1,1,2,2,0,0,0,113,276
277,1,1,2,2,0,0,0,113,277
278,1,1,2,2,0,0,0,113,278
279,1,1,2,2,0,0,0,113,279
280,1,1,2,2,0,0,0,113,280
281,1,1,2,2,0,0,0,113,281
282,1,1,2,2,0,0,0,113,282
283,1,1,2,2,0,0,0,113,283
284,1,1,2,2,0,0,0,113,284
285,1,1,2,2,0,0,0,113,285
286,1,1,2,2,0,0,0,113,286
306,1,1,2,2,0,0,0,20,306
307,1,0,1,2,0,1,1,139,307
309,1,1,3,0,0,0,0,55,309
310,1,1,2,2,0,0,0,91,310
311,1,1,2,1,0,0,0,130,311
312,1,1,2,2,0,0,0,32,312
313,2,1,2,1,0,2,2,1,313
314,1,1,2,2,0,0,0,29,314
315,1,1,3,2,0,0,0,29,315
318,2,1,2,1,0,2,2,1,318
319,1,1,3,2,0,0,0,29,319
320,1,1,2,1,0,0,0,64,320
328,1,1,3,2,0,0,0,29,328
329,1,1,3,2,0,0,0,29,329
331,1,1,2,2,0,0,0,29,331
332,1,1,2,2,0,0,0,43,332
333,1,1,2,2,0,0,0,43,333
334,1,2,3,2,0,1,0,124,334
335,1,1,2,2,0,0,0,43,335
336,1,0,2,2,0,1,1,83,336
337,1,1,3,2,0,0,0,44,337
338,1,2,2,2,0,1,1,107,338
339,1,1,3,2,0,0,0,29,339
340,1,1,3,2,0,0,0,29,340
341,1,1,3,2,0,0,0,44,341
342,1,2,2,2,0,0,0,29,342
344,1,1,2,1,0,0,0,137,344
345,1,1,3,2,0,0,0,106,345
346,1,1,3,2,0,0,0,29,346
347,1,1,3,2,0,0,0,106,347
348,1,1,3,2,0,0,0,106,348
349,1,1,2,2,0,0,0,67,349
352,2,1,2,1,0,2,2,1,352
353,1,1,1,2,0,0,0,22,353
354,1,1,1,2,0,0,0,22,354
355,1,1,1,2,0,0,0,22,355
356,1,1,2,1,0,0,0,38,356
357,1,1,3,2,0,0,0,29,357
358,2,1,2,1,0,2,2,1,358
360,1,1,2,1,0,0,0,31,360
361,1,0,2,2,0,1,1,103,361
363,1,1,3,2,0,0,0,44,363
365,2,1,2,1,0,2,2,1,365
366,2,1,2,1,0,2,2,1,366
367,1,1,2,2,0,0,0,29,367
368,1,1,2,2,0,0,0,109,368
369,1,1,1,2,0,0,0,116,369
403,1,1,2,2,0,0,0,29,403
404,1,1,3,0,0,0,0,134,404
405,1,1,3,0,0,0,0,134,405
406,1,1,3,0,0,0,0,134,406
407,1,1,3,0,0,0,0,134,407
408,1,1,3,0,0,0,0,134,408
409,1,1,3,0,0,0,0,134,409
411,1,1,3,2,0,0,0,29,411
413,1,1,2,2,0,0,0,29,413
414,1,1,2,1,0,0,0,64,414
415,1,1,1,2,0,0,0,116,415
416,1,1,3,2,0,0,0,77,416
418,1,2,2,2,0,1,0,73,418
419,1,1,1,2,0,1,1,135,419
420,1,1,1,2,0,1,1,135,420
421,1,0,2,2,0,1,1,118,421
422,1,0,2,2,0,1,1,118,422
423,1,0,2,2,0,1,1,118,423
424,1,0,2,2,0,1,1,118,424
425,1,0,2,2,0,1,1,118,425
426,1,0,2,2,0,1,1,118,426
427,1,1,1,2,0,1,1,135,427
428,1,1,1,2,0,1,1,135,428
429,2,1,2,1,0,2,2,1,429
430,2,1,2,1,0,2,2,1,430
432,1,0,1,1,0,1,2,88,432
435,2,1,2,1,0,2,2,1,435
436,1,1,2,2,0,0,0,29,436
437,2,1,2,2,0,0,0,110,437
438,1,1,2,2,0,0,0,69,438
439,1,1,2,2,0,0,0,29,439
440,1,1,3,2,0,0,0,29,440
441,1,1,3,2,0,0,0,29,441
443,1,2,2,2,0,1,0,29,443
444,1,1,3,0,0,0,0,70,444
445,1,2,2,0,0,1,0,26,445
447,1,2,2,0,0,1,0,26,447
448,1,2,2,0,0,1,0,26,448
449,1,2,2,0,0,1,0,26,449
450,1,2,2,0,0,1,0,26,450
451,1,2,2,0,0,1,0,26,451
452,1,2,2,0,0,1,0,26,452
453,1,2,2,0,0,1,0,26,453
454,1,2,2,0,0,1,0,26,454
455,1,2,2,0,0,1,0,26,455
456,1,2,2,0,0,1,0,26,456
457,1,2,2,0,0,1,0,26,457
458,1,2,2,0,0,1,0,26,458
459,1,2,2,0,0,1,0,26,459
460,1,2,2,0,0,1,0,26,460
461,1,2,2,0,0,1,0,26,461
462,1,2,2,0,0,1,0,26,462
463,1,2,2,0,0,1,0,26,463
464,1,2,2,0,0,1,0,26,464
465,1,2,2,0,0,1,0,26,465
466,1,2,2,0,0,1,0,26,466
467,1,2,2,0,0,1,0,26,467
468,1,2,2,0,0,1,0,26,468
469,1,1,2,2,0,0,0,76,469
470,1,2,2,0,0,1,0,26,470
471,1,2,2,0,0,1,0,26,471
472,1,2,2,0,0,1,0,26,472
473,1,2,2,0,0,1,0,26,473
474,1,2,2,0,0,1,0,26,474
475,1,2,2,0,0,1,0,26,475
476,1,2,2,0,0,1,0,26,476
477,1,2,2,2,0,0,0,104,477
478,1,2,2,2,0,0,0,115,478
479,1,1,2,2,0,0,0,131,479
480,1,2,2,2,0,0,0,104,480
481,1,1,1,2,0,0,0,29,481
483,1,1,2,2,0,0,0,29,483
484,1,0,2,2,0,1,1,103,484
485,1,0,2,2,0,1,1,103,485
486,1,0,2,2,0,1,1,103,486
487,1,0,2,2,0,1,1,103,487
488,1,0,2,2,0,1,1,103,488
489,1,0,2,2,0,1,1,103,489
490,1,0,2,2,0,1,1,103,490
491,1,0,2,2,0,1,1,103,491
492,1,0,2,2,0,1,1,103,492
493,1,0,2,2,0,1,1,103,493
494,1,0,2,2,0,1,1,103,494
495,1,0,2,2,0,1,1,103,495
496,1,0,2,2,0,1,1,103,496
497,1,1,2,2,0,2,3,28,497
498,1,1,2,2,0,2,3,28,498
499,1,1,2,2,0,2,3,28,499
500,1,1,2,2,0,2,3,28,500
501,1,1,2,2,0,2,3,28,501
502,1,1,2,2,0,2,3,28,502
503,1,1,2,2,0,2,3,28,503
504,1,1,2,2,0,2,3,28,504
505,1,1,2,2,0,2,3,28,505
506,1,1,2,2,0,2,3,28,506
508,1,1,2,2,0,0,0,105,508
509,2,1,2,1,0,2,2,1,509
512,1,1,2,2,0,0,0,128,512
513,1,1,2,2,0,0,0,7,513
516,1,1,3,2,0,0,0,51,516
518,1,0,2,2,0,1,1,39,518
519,1,1,2,2,0,0,0,29,519
520,1,1,3,2,0,0,0,29,520
521,1,0,3,1,0,1,1,46,521
522,1,1,2,2,0,0,0,29,522
524,1,1,2,2,0,0,0,2374,524
525,1,1,3,2,0,0,0,25,525
526,1,1,3,2,0,1,0,62,526
527,1,1,2,1,0,0,0,30,527
529,1,1,1,2,0,0,0,86,529
531,1,1,2,0,0,1,2,94,531
532,1,1,3,2,0,0,0,127,532
533,1,1,3,0,0,0,0,14,533
536,1,1,3,2,0,0,0,15,536
538,1,1,2,2,0,0,0,29,538
539,1,1,3,2,0,0,0,15,539
540,1,1,3,2,0,0,0,15,540
541,1,1,1,2,0,1,0,40,541
543,1,1,1,2,0,1,0,40,543
544,1,1,2,2,0,1,0,40,544
545,1,1,2,2,0,1,0,40,545
546,1,1,2,2,0,1,0,40,546
547,1,1,2,2,0,1,0,40,547
548,1,1,1,2,0,1,0,40,548
549,1,1,2,2,0,1,0,40,549
550,1,1,1,2,0,1,0,40,550
551,1,1,1,2,0,1,0,40,551
554,1,1,2,2,0,1,0,40,554
555,1,1,1,2,0,1,0,40,555
556,1,1,1,2,0,1,0,40,556
557,1,1,1,2,0,1,0,40,557
558,1,1,1,2,0,1,0,40,558
559,1,1,1,2,0,1,0,40,559
560,1,1,1,2,0,1,0,40,560
561,1,1,1,2,0,1,0,40,561
562,1,1,2,2,0,1,0,40,562
563,1,1,1,2,0,1,0,40,563
564,1,1,1,2,0,1,0,40,564
565,1,1,2,2,0,1,0,40,565
566,1,1,1,2,0,1,0,40,566
567,1,1,2,2,0,1,0,40,567
568,1,1,1,2,0,1,0,40,568
569,1,1,2,2,0,1,0,40,569
570,1,1,2,2,0,1,0,40,570
571,1,1,1,2,0,1,0,40,571
572,1,1,1,2,0,1,0,40,572
573,1,1,1,2,0,1,0,40,573
574,1,1,1,2,0,1,0,40,574
575,1,1,1,2,0,1,0,40,575
577,1,1,1,2,0,1,0,40,577
578,1,1,2,2,0,1,0,40,578
579,1,1,1,2,0,1,0,40,579
580,1,1,2,2,0,1,0,40,580
581,1,1,2,2,0,1,0,40,581
582,1,1,1,2,0,1,0,40,582
583,1,1,2,2,0,1,0,40,583
584,1,1,1,2,0,1,0,40,584
588,1,1,1,2,0,1,0,40,588
589,1,1,1,2,0,1,0,40,589
590,1,1,1,2,0,1,0,40,590
592,1,1,1,2,0,1,0,40,592
594,1,1,2,2,0,1,0,40,594
595,1,1,1,2,0,1,0,40,595
596,1,1,1,2,0,1,0,40,596
597,1,1,1,2,0,1,0,40,597
600,1,1,1,2,0,1,0,40,600
601,1,1,1,2,0,1,0,40,601
603,1,1,1,2,0,1,0,40,603
604,1,1,1,2,0,1,0,40,604
605,1,1,1,2,0,1,0,40,605
606,1,1,1,2,0,1,0,40,606
607,1,1,1,2,0,1,0,40,607
610,1,1,1,2,0,1,0,40,610
611,1,1,1,2,0,1,0,40,611
612,1,1,1,2,0,1,0,40,612
613,1,1,2,2,0,0,0,89,613
614,1,1,2,2,0,0,0,29,614
616,1,0,1,2,0,2,2,19,616
617,1,1,2,2,0,0,0,47,617
618,1,1,2,2,0,0,0,47,618
619,1,0,1,2,0,2,2,19,619
620,1,2,2,2,0,1,0,121,620
621,1,2,2,2,0,1,0,121,621
622,1,2,2,2,0,1,0,120,622
623,1,2,2,2,0,1,0,121,623
624,1,0,1,2,0,2,2,19,624
625,1,2,2,2,0,1,0,121,625
626,1,2,2,2,0,1,0,121,626
627,1,1,2,2,0,0,0,47,627
628,1,2,2,2,0,1,0,121,628
629,1,2,2,2,0,1,0,121,629
630,1,2,2,2,0,1,0,121,630
631,1,1,2,2,0,0,0,47,631
632,1,1,2,2,0,0,0,47,632
633,1,2,2,2,0,1,0,121,633
634,1,2,2,2,0,1,0,121,634
635,1,1,2,2,0,0,0,47,635
636,1,1,2,2,0,0,0,47,636
637,1,1,2,2,0,0,0,87,637
638,1,1,2,2,0,0,0,87,638
639,1,1,2,2,0,0,0,79,639
640,1,1,2,2,0,0,0,87,640
641,1,1,2,2,0,0,0,80,641
642,1,1,2,2,0,0,0,87,642
643,1,1,2,2,0,0,0,34,643
644,1,1,2,2,0,0,0,34,644
645,1,1,2,2,0,0,0,34,645
646,1,1,2,2,0,0,0,34,646
647,1,1,2,2,0,0,0,34,647
648,1,1,2,2,0,0,0,34,648
649,1,1,2,2,0,0,0,34,649
650,1,1,2,2,0,0,0,34,650
651,1,1,2,2,0,0,0,34,651
652,1,1,2,2,0,0,0,34,652
653,1,1,2,2,0,0,0,34,653
654,1,1,2,2,0,0,0,34,654
655,1,1,2,2,0,0,0,87,655
656,1,1,2,2,0,0,0,87,656
657,1,1,2,2,0,0,0,87,657
659,1,1,3,0,0,0,0,59,659
662,1,1,2,2,0,0,0,24,662
663,1,1,3,2,0,0,0,44,663
664,1,0,2,2,0,1,1,50,664
665,1,1,2,2,0,0,0,132,665
666,1,1,2,2,0,0,0,132,666
667,1,1,2,2,0,0,0,132,667
668,1,1,2,2,0,0,0,72,668
669,1,1,2,2,0,0,0,132,669
673,2,0,2,2,0,1,1,36,673
675,1,1,2,2,0,0,0,29,675
677,1,1,2,2,0,0,0,29,677
678,1,2,2,2,0,0,0,119,678
679,1,1,2,1,0,0,0,130,679
680,1,1,3,1,0,1,0,49,680
681,1,1,3,1,0,1,0,49,681
682,1,1,3,1,0,1,0,49,682
683,1,1,3,1,0,1,0,49,683
684,1,1,3,1,0,1,0,49,684
685,1,1,3,1,0,1,0,49,685
687,1,1,3,1,0,1,0,49,687
688,1,1,3,1,0,1,0,49,688
689,1,1,3,1,0,1,0,49,689
691,1,1,3,1,0,1,0,49,691
693,1,1,3,1,0,1,0,49,693
695,1,1,3,1,0,1,0,49,695
697,1,1,3,1,0,1,0,49,697
698,1,1,3,1,0,1,0,49,698
699,1,1,3,1,0,1,0,49,699
701,1,1,3,1,0,1,0,49,701
703,1,1,3,1,0,1,0,49,703
704,1,1,3,1,0,1,0,49,704
705,1,1,3,1,0,1,0,49,705
706,1,1,3,1,0,1,0,49,706
707,1,1,3,1,0,1,0,49,707
708,1,1,3,1,0,1,0,49,708
709,1,1,3,1,0,1,0,49,709
711,1,1,3,1,0,1,0,49,711
713,1,1,3,1,0,1,0,49,713
714,1,1,3,1,0,1,0,49,714
715,1,1,3,1,0,1,0,49,715
716,1,1,3,1,0,1,0,49,716
717,1,1,3,1,0,1,0,49,717
718,1,1,3,1,0,1,0,49,718
719,1,1,3,1,0,1,0,49,719
720,1,1,3,1,0,1,0,49,720
721,1,1,3,1,0,1,0,49,721
722,1,1,3,1,0,1,0,49,722
723,1,1,3,1,0,1,0,49,723
728,1,1,2,2,0,0,0,114,728
734,1,1,2,2,0,1,0,29,734
735,1,1,2,1,0,0,0,57,735
747,1,1,3,2,0,0,0,56,747
748,1,1,3,2,0,0,0,56,748
749,1,1,3,2,0,0,0,56,749
750,1,1,3,2,0,0,0,56,750
751,1,1,3,2,0,0,0,56,751
752,1,1,3,2,0,0,0,56,752
753,1,1,3,2,0,0,0,56,753
754,1,1,3,2,0,0,0,56,754
755,1,1,3,2,0,0,0,56,755
756,1,1,3,2,0,0,0,56,756
757,1,1,3,2,0,0,0,56,757
758,1,1,3,2,0,0,0,56,758
759,1,1,3,2,0,0,0,56,759
760,1,1,3,2,0,0,0,56,760
761,1,1,3,2,0,0,0,56,761
762,1,1,3,2,0,0,0,56,762
763,1,1,3,2,0,0,0,56,763
768,1,2,2,2,0,0,0,42,768
784,1,1,3,0,0,0,0,14,784
800,1,1,3,0,0,0,0,14,800
806,2,1,2,1,0,2,2,1,806
807,2,1,2,1,0,2,2,1,807
808,1,1,2,2,0,0,0,90,808
809,1,1,1,2,0,1,1,27,809
810,2,1,2,1,0,2,2,1,810
811,2,1,2,1,0,2,2,1,811
814,1,1,1,2,1,0,0,136,814
815,1,1,1,2,1,0,0,136,815
816,1,1,1,2,1,0,0,136,816
817,1,1,1,2,1,0,0,136,817
818,1,1,2,2,0,1,1,4,818
824,1,1,3,2,0,0,0,44,824
828,1,1,3,2,0,0,0,44,828
830,1,1,2,2,0,1,1,98,830
831,1,1,2,2,0,1,1,98,831
832,1,1,2,2,0,1,1,98,832
833,1,1,2,2,0,1,1,98,833
834,1,1,2,2,0,1,1,98,834
835,1,1,2,2,0,1,1,98,835
836,1,1,2,2,0,1,1,98,836
837,1,1,2,2,0,1,1,98,837
838,1,1,2,2,0,1,1,98,838
839,1,1,3,2,0,0,0,81,839
840,1,1,3,2,0,0,0,81,840
841,1,1,3,2,0,0,0,81,841
842,1,1,3,2,0,0,0,81,842
843,1,1,3,2,0,0,0,81,843
844,1,1,2,0,0,0,0,2321,152
845,1,1,2,0,0,0,0,2321,153
846,1,1,2,0,0,0,0,2321,154
847,1,1,2,0,0,0,0,2321,155
848,1,1,2,0,0,0,0,2321,156
849,1,1,2,0,0,0,0,2321,157
850,1,1,2,0,0,0,0,2321,158
851,1,1,2,0,0,0,0,2321,159
852,1,1,2,0,0,0,0,2321,161
853,1,1,2,0,0,0,0,2321,162
854,1,1,2,0,0,0,0,2321,163
855,1,1,2,0,0,0,0,2321,164
856,1,1,2,0,0,0,0,2321,165
857,1,1,2,0,0,0,0,2321,166
858,1,1,2,0,0,0,0,2321,167
859,1,1,2,0,0,0,0,2321,168
860,1,1,2,0,0,0,0,2321,169
861,1,1,2,0,0,0,0,2321,170
862,1,1,2,0,0,0,0,2321,171
863,1,1,2,0,0,0,0,2321,172
864,1,1,2,0,0,0,0,2321,173
865,1,1,2,0,0,0,0,2321,174
866,1,1,2,0,0,0,0,2321,175
867,1,1,2,0,0,0,0,2321,176
868,1,1,2,0,0,0,0,2321,177
869,1,1,2,0,0,0,0,2321,178
870,1,1,2,0,0,0,0,2321,179
871,1,1,2,2,0,2,0,29,145
872,1,1,1,2,0,0,0,96,145
873,1,1,3,0,0,0,0,14,183
874,1,1,3,0,0,0,0,14,184
875,1,1,3,0,0,0,0,14,185
876,1,1,3,0,0,0,0,14,186
877,1,1,3,0,0,0,0,14,187
878,1,1,3,0,0,0,0,14,188
879,1,1,3,0,0,0,0,14,189
880,1,1,3,0,0,0,0,14,190
881,1,1,3,0,0,0,0,14,192
882,1,1,3,0,0,0,0,14,193
883,1,1,3,0,0,0,0,14,194
884,1,1,3,0,0,0,0,14,196
885,1,1,3,0,0,0,0,14,197
886,1,1,3,0,0,0,0,14,359
887,1,1,3,0,0,0,0,14,672
888,1,1,3,0,0,0,0,14,736
889,1,1,3,0,0,0,0,14,737
890,1,1,3,0,0,0,0,14,738
891,1,1,3,0,0,0,0,14,739
892,1,1,3,0,0,0,0,14,740
893,1,1,3,0,0,0,0,14,741
894,1,1,3,0,0,0,0,14,742
895,1,1,3,0,0,0,0,14,743
896,1,1,3,0,0,0,0,14,744
897,1,1,3,0,0,0,0,14,745
898,1,1,3,0,0,0,0,14,746
899,1,1,3,0,0,0,0,14,764
900,1,1,3,0,0,0,0,14,765
901,1,1,3,0,0,0,0,14,766
902,1,1,3,0,0,0,0,14,767
903,1,1,3,0,0,0,0,14,769
904,1,1,3,0,0,0,0,14,770
905,1,1,3,0,0,0,0,14,771
906,1,1,3,0,0,0,0,14,772
907,1,1,3,0,0,0,0,14,773
908,1,1,3,0,0,0,0,14,774
909,1,1,3,0,0,0,0,14,775
910,1,1,3,0,0,0,0,14,776
911,1,1,3,0,0,0,0,14,777
912,1,1,3,0,0,0,0,14,778
913,1,1,3,0,0,0,0,14,779
914,1,1,3,0,0,0,0,14,780
915,1,1,3,0,0,0,0,14,781
916,1,1,3,0,0,0,0,14,782
917,1,1,3,0,0,0,0,14,783
918,1,1,3,0,0,0,0,14,785
919,1,1,3,0,0,0,0,14,786
920,1,1,3,0,0,0,0,14,787
921,1,1,3,0,0,0,0,14,788
922,1,1,3,0,0,0,0,14,789
923,1,1,3,0,0,0,0,14,790
924,1,1,3,0,0,0,0,14,791
925,1,1,3,0,0,0,0,14,792
926,1,1,3,0,0,0,0,14,793
927,1,1,3,0,0,0,0,14,794
928,1,1,3,0,0,0,0,14,795
929,1,1,3,0,0,0,0,14,796
930,1,1,3,0,0,0,0,14,797
931,1,1,3,0,0,0,0,14,798
932,1,1,3,0,0,0,0,14,799
933,1,1,3,0,0,0,0,14,801
934,1,1,3,0,0,0,0,14,802
935,1,1,3,0,0,0,0,14,803
936,1,1,3,0,0,0,0,14,804
937,1,1,3,0,0,0,0,14,805
938,1,1,3,0,0,0,0,1997,183
939,1,1,3,0,0,0,0,1997,184
940,1,1,3,0,0,0,0,1997,185
941,1,1,3,0,0,0,0,1997,186
942,1,1,3,0,0,0,0,1997,187
943,1,1,3,0,0,0,0,1997,188
944,1,1,3,0,0,0,0,1997,189
945,1,1,3,0,0,0,0,1997,190
946,1,1,3,0,0,0,0,1997,192
947,1,1,3,0,0,0,0,1997,193
948,1,1,3,0,0,0,0,1997,194
949,1,1,3,0,0,0,0,1997,196
950,1,1,3,0,0,0,0,1997,197
951,1,1,3,0,0,0,0,1997,359
952,1,1,3,0,0,0,0,1997,672
953,1,1,3,0,0,0,0,1997,736
954,1,1,3,0,0,0,0,1997,737
955,1,1,3,0,0,0,0,1997,738
956,1,1,3,0,0,0,0,1997,739
957,1,1,3,0,0,0,0,1997,740
958,1,1,3,0,0,0,0,1997,741
959,1,1,3,0,0,0,0,1997,742
960,1,1,3,0,0,0,0,1997,743
